Date,stock_ret,dy,bond_ret
2008-08-26,0.367959,0.0,-0.0
2008-08-27,0.795096,-0.020000000000000018,0.020000000000000018
2008-08-28,1.473111,0.020000000000000018,-0.020000000000000018
2008-08-29,-1.381871,0.040000000000000036,-0.040000000000000036
2008-09-02,-0.410091,-0.08999999999999986,0.08999999999999986
2008-09-03,-0.203715,-0.03000000000000025,0.03000000000000025
2008-09-04,-3.037886,-0.06999999999999984,0.06999999999999984
2008-09-05,0.442098,0.020000000000000018,-0.020000000000000018
2008-09-08,2.030266,0.0,-0.0
2008-09-09,-3.473449,-0.040000000000000036,0.040000000000000036
2008-09-10,0.613059,0.029999999999999805,-0.029999999999999805
2008-09-11,1.371194,-0.009999999999999787,0.009999999999999787
2008-09-12,0.211929,0.10000000000000009,-0.10000000000000009
2008-09-15,-4.828298,-0.27,0.27
2008-09-16,1.737153,0.009999999999999787,-0.009999999999999787
2008-09-17,-4.828803,-0.06999999999999984,0.06999999999999984
2008-09-18,4.242881,0.1299999999999999,-0.1299999999999999
2008-09-19,3.946738,0.23999999999999977,-0.23999999999999977
2008-09-22,-3.89868,0.050000000000000266,-0.050000000000000266
2008-09-23,-1.575611,0.020000000000000018,-0.020000000000000018
2008-09-24,-0.197969,-0.050000000000000266,0.050000000000000266
2008-09-25,1.946581,0.08000000000000007,-0.08000000000000007
2008-09-26,0.337672,-0.029999999999999805,0.029999999999999805
2008-09-29,-9.218959,-0.2400000000000002,0.2400000000000002
2008-09-30,5.275816,0.2400000000000002,-0.2400000000000002
2008-10-01,-0.455434,-0.08000000000000007,0.08000000000000007
2008-10-02,-4.112495,-0.10999999999999988,0.10999999999999988
2008-10-03,-1.359857,-0.03000000000000025,0.03000000000000025
2008-10-06,-3.927927,-0.1499999999999999,0.1499999999999999
2008-10-07,-5.910779,0.020000000000000018,-0.020000000000000018
2008-10-08,-1.139741,0.2200000000000002,-0.2200000000000002
2008-10-09,-7.922406,0.11999999999999966,-0.11999999999999966
2008-10-10,-1.182898,0.050000000000000266,-0.050000000000000266
2008-10-14,-0.533635,0.18999999999999995,-0.18999999999999995
2008-10-15,-9.469512,-0.040000000000000036,0.040000000000000036
2008-10-16,4.162882,-0.04999999999999982,0.04999999999999982
2008-10-17,-0.623221,-0.010000000000000231,0.010000000000000231
2008-10-20,4.658288,-0.06999999999999984,0.06999999999999984
2008-10-21,-3.128399,-0.15000000000000036,0.15000000000000036
2008-10-22,-6.295308,-0.10999999999999988,0.10999999999999988
2008-10-23,1.25549,-0.020000000000000018,0.020000000000000018
2008-10-24,-3.512078,0.1299999999999999,-0.1299999999999999
2008-10-27,-3.227979,0.03000000000000025,-0.03000000000000025
2008-10-28,10.245736,0.10000000000000009,-0.10000000000000009
2008-10-29,-1.114091,0.040000000000000036,-0.040000000000000036
2008-10-30,2.547665,0.06999999999999984,-0.06999999999999984
2008-10-31,1.524855,0.009999999999999787,-0.009999999999999787
2008-11-03,-0.253225,-0.04999999999999982,0.04999999999999982
2008-11-04,4.001448,-0.1499999999999999,0.1499999999999999
2008-11-05,-5.411526,-0.08000000000000007,0.08000000000000007
2008-11-06,-5.157121,0.020000000000000018,-0.020000000000000018
2008-11-07,2.844618,0.08000000000000007,-0.08000000000000007
2008-11-10,-1.27339,-0.010000000000000231,0.010000000000000231
2008-11-12,-5.328887,-0.06999999999999984,0.06999999999999984
2008-11-13,6.692259,0.08999999999999986,-0.08999999999999986
2008-11-14,-4.259349,-0.11999999999999966,0.11999999999999966
2008-11-17,-2.614935,-0.040000000000000036,0.040000000000000036
2008-11-18,0.979029,-0.15000000000000036,0.15000000000000036
2008-11-19,-6.31055,-0.1499999999999999,0.1499999999999999
2008-11-20,-6.948185,-0.2799999999999998,0.2799999999999998
2008-11-21,6.1328,0.10000000000000009,-0.10000000000000009
2008-11-24,6.271423,0.1499999999999999,-0.1499999999999999
2008-11-25,0.652941,-0.2400000000000002,0.2400000000000002
2008-11-26,3.47184,-0.11999999999999966,0.11999999999999966
2008-11-28,0.959691,-0.06000000000000005,0.06000000000000005
2008-12-01,-9.353652,-0.20999999999999996,0.20999999999999996
2008-12-02,3.916366,-0.040000000000000036,0.040000000000000036
2008-12-03,2.550805,-0.010000000000000231,0.010000000000000231
2008-12-04,-2.97465,-0.1200000000000001,0.1200000000000001
2008-12-05,3.584909,0.1200000000000001,-0.1200000000000001
2008-12-08,3.766888,0.10000000000000009,-0.10000000000000009
2008-12-09,-2.338894,-0.10000000000000009,0.10000000000000009
2008-12-10,1.182401,0.020000000000000018,-0.020000000000000018
2008-12-11,-2.893876,-0.04999999999999982,0.04999999999999982
2008-12-12,0.700383,-0.040000000000000036,0.040000000000000036
2008-12-15,-1.276683,-0.07000000000000028,0.07000000000000028
2008-12-16,5.008482,-0.1599999999999997,0.1599999999999997
2008-12-17,-0.963917,-0.16999999999999993,0.16999999999999993
2008-12-18,-2.138982,-0.1200000000000001,0.1200000000000001
2008-12-19,0.293259,0.04999999999999982,-0.04999999999999982
2008-12-22,-1.847158,0.03000000000000025,-0.03000000000000025
2008-12-23,-0.976498,0.020000000000000018,-0.020000000000000018
2008-12-24,0.57645,0.020000000000000018,-0.020000000000000018
2008-12-26,0.534188,-0.040000000000000036,0.040000000000000036
2008-12-29,-0.388012,-0.03000000000000025,0.03000000000000025
2008-12-30,2.411402,-0.020000000000000018,0.020000000000000018
2008-12-31,1.405905,0.14000000000000012,-0.14000000000000012
2009-01-02,3.111882,0.20999999999999996,-0.20999999999999996
2009-01-05,-0.467929,0.03000000000000025,-0.03000000000000025
2009-01-06,0.778674,0.019999999999999574,-0.019999999999999574
2009-01-07,-3.046912,0.010000000000000231,-0.010000000000000231
2009-01-08,0.339132,-0.04999999999999982,0.04999999999999982
2009-01-09,-2.153321,-0.040000000000000036,0.040000000000000036
2009-01-12,-2.282259,-0.0900000000000003,0.0900000000000003
2009-01-13,0.175652,-0.009999999999999787,0.009999999999999787
2009-01-14,-3.403246,-0.08999999999999986,0.08999999999999986
2009-01-15,0.13283,-0.010000000000000231,0.010000000000000231
2009-01-16,0.753313,0.1299999999999999,-0.1299999999999999
2009-01-20,-5.426201,0.040000000000000036,-0.040000000000000036
2009-01-21,4.257206,0.16000000000000014,-0.16000000000000014
2009-01-22,-1.527845,0.06000000000000005,-0.06000000000000005
2009-01-23,0.536325,0.029999999999999805,-0.029999999999999805
2009-01-26,0.553785,0.050000000000000266,-0.050000000000000266
2009-01-27,1.086633,-0.11000000000000032,0.11000000000000032
2009-01-28,3.300684,0.1200000000000001,-0.1200000000000001
2009-01-29,-3.368106,0.16000000000000014,-0.16000000000000014
2009-01-30,-2.305282,0.0,-0.0
2009-02-02,-0.053291,-0.11000000000000032,0.11000000000000032
2009-02-03,1.570994,0.13000000000000034,-0.13000000000000034
2009-02-04,-0.75177,0.06000000000000005,-0.06000000000000005
2009-02-05,1.623319,0.0,-0.0
2009-02-06,2.654068,0.09999999999999964,-0.09999999999999964
2009-02-09,0.148409,0.020000000000000018,-0.020000000000000018
2009-02-10,-5.036867,-0.16999999999999993,0.16999999999999993
2009-02-11,0.792348,-0.1200000000000001,0.1200000000000001
2009-02-12,0.173766,-0.029999999999999805,0.029999999999999805
2009-02-13,-1.004801,0.14000000000000012,-0.14000000000000012
2009-02-17,-4.66295,-0.25,0.25
2009-02-18,-0.095082,0.10000000000000009,-0.10000000000000009
2009-02-19,-1.20969,0.10999999999999988,-0.10999999999999988
2009-02-20,-1.147859,-0.07000000000000028,0.07000000000000028
2009-02-23,-3.531532,0.0,-0.0
2009-02-24,3.932005,0.020000000000000018,-0.020000000000000018
2009-02-25,-1.071503,0.15000000000000036,-0.15000000000000036
2009-02-26,-1.590568,0.029999999999999805,-0.029999999999999805
2009-02-27,-2.384648,0.040000000000000036,-0.040000000000000036
2009-03-02,-4.774189,-0.10999999999999988,0.10999999999999988
2009-03-03,-0.642738,0.020000000000000018,-0.020000000000000018
2009-03-04,2.347536,0.07999999999999963,-0.07999999999999963
2009-03-05,-4.34633,-0.17999999999999972,0.17999999999999972
2009-03-06,0.121531,0.0,-0.0
2009-03-09,-1.007425,0.06000000000000005,-0.06000000000000005
2009-03-10,6.171863,0.10000000000000009,-0.10000000000000009
2009-03-11,0.244283,-0.040000000000000036,0.040000000000000036
2009-03-12,3.992107,-0.06000000000000005,0.06000000000000005
2009-03-13,0.770924,0.0,-0.0
2009-03-16,-0.352212,0.08000000000000007,-0.08000000000000007
2009-03-17,3.163426,0.04999999999999982,-0.04999999999999982
2009-03-18,2.064339,-0.5100000000000002,0.5100000000000002
2009-03-19,-1.306413,0.10000000000000009,-0.10000000000000009
2009-03-20,-1.996743,0.040000000000000036,-0.040000000000000036
2009-03-23,6.836639,0.03000000000000025,-0.03000000000000025
2009-03-24,-2.062636,0.0,-0.0
2009-03-25,0.958033,0.1299999999999999,-0.1299999999999999
2009-03-26,2.30526,-0.050000000000000266,0.050000000000000266
2009-03-27,-2.052472,0.020000000000000018,-0.020000000000000018
2009-03-30,-3.543932,-0.04999999999999982,0.04999999999999982
2009-03-31,1.304417,-0.020000000000000018,0.020000000000000018
2009-04-01,1.642104,-0.029999999999999805,0.029999999999999805
2009-04-02,2.832223,0.08999999999999986,-0.08999999999999986
2009-04-03,0.968472,0.14000000000000012,-0.14000000000000012
2009-04-06,-0.836728,0.040000000000000036,-0.040000000000000036
2009-04-07,-2.414367,-0.020000000000000018,0.020000000000000018
2009-04-08,1.171456,-0.07000000000000028,0.07000000000000028
2009-04-09,3.734709,0.10000000000000009,-0.10000000000000009
2009-04-13,0.253017,-0.08000000000000007,0.08000000000000007
2009-04-14,-2.026852,-0.08000000000000007,0.08000000000000007
2009-04-15,1.247093,0.020000000000000018,-0.020000000000000018
2009-04-16,1.541931,0.040000000000000036,-0.040000000000000036
2009-04-17,0.495705,0.1200000000000001,-0.1200000000000001
2009-04-20,-4.373221,-0.10000000000000009,0.10000000000000009
2009-04-21,2.102938,0.06000000000000005,-0.06000000000000005
2009-04-22,-0.771132,0.040000000000000036,-0.040000000000000036
2009-04-23,0.987344,-0.020000000000000018,0.020000000000000018
2009-04-24,1.665783,0.06999999999999984,-0.06999999999999984
2009-04-27,-1.011759,-0.07999999999999963,0.07999999999999963
2009-04-28,-0.27443,0.09999999999999964,-0.09999999999999964
2009-04-29,2.137985,0.07000000000000028,-0.07000000000000028
2009-04-30,-0.095052,0.040000000000000036,-0.040000000000000036
2009-05-01,0.538188,0.04999999999999982,-0.04999999999999982
2009-05-04,3.330724,-0.020000000000000018,0.020000000000000018
2009-05-05,-0.379893,0.010000000000000231,-0.010000000000000231
2009-05-06,1.725462,-0.020000000000000018,0.020000000000000018
2009-05-07,-1.329034,0.10999999999999988,-0.10999999999999988
2009-05-08,2.37839,0.0,-0.0
2009-05-11,-2.174719,-0.1200000000000001,0.1200000000000001
2009-05-12,-0.097933,0.0,-0.0
2009-05-13,-2.72632,-0.06000000000000005,0.06000000000000005
2009-05-14,1.029843,-0.009999999999999787,0.009999999999999787
2009-05-15,-1.147568,0.040000000000000036,-0.040000000000000036
2009-05-18,2.993659,0.08000000000000007,-0.08000000000000007
2009-05-19,-0.173835,0.029999999999999805,-0.029999999999999805
2009-05-20,-0.514467,-0.06000000000000005,0.06000000000000005
2009-05-21,-1.689956,0.16000000000000014,-0.16000000000000014
2009-05-22,-0.149833,0.10000000000000009,-0.10000000000000009
2009-05-26,2.596221,0.04999999999999982,-0.04999999999999982
2009-05-27,-1.915342,0.20999999999999996,-0.20999999999999996
2009-05-28,1.530126,-0.040000000000000036,0.040000000000000036
2009-05-29,1.348345,-0.19999999999999973,0.19999999999999973
2009-06-01,2.548994,0.23999999999999977,-0.23999999999999977
2009-06-02,0.198134,-0.06000000000000005,0.06000000000000005
2009-06-03,-1.383447,-0.08999999999999986,0.08999999999999986
2009-06-04,1.141822,0.16000000000000014,-0.16000000000000014
2009-06-05,-0.251786,0.11999999999999966,-0.11999999999999966
2009-06-08,-0.101107,0.07000000000000028,-0.07000000000000028
2009-06-09,0.349706,-0.050000000000000266,0.050000000000000266
2009-06-10,-0.34864,0.1200000000000001,-0.1200000000000001
2009-06-11,0.60933,-0.10000000000000009,0.10000000000000009
2009-06-12,0.139602,-0.06999999999999984,0.06999999999999984
2009-06-15,-2.405559,-0.050000000000000266,0.050000000000000266
2009-06-16,-1.28019,-0.08999999999999986,0.08999999999999986
2009-06-17,-0.138252,0.010000000000000231,-0.010000000000000231
2009-06-18,0.837582,0.17999999999999972,-0.17999999999999972
2009-06-19,0.310936,-0.06999999999999984,0.06999999999999984
2009-06-22,-3.107836,-0.06999999999999984,0.06999999999999984
2009-06-23,0.230407,-0.07000000000000028,0.07000000000000028
2009-06-24,0.650325,0.07000000000000028,-0.07000000000000028
2009-06-25,2.121758,-0.17000000000000037,0.17000000000000037
2009-06-26,-0.147892,-0.029999999999999805,0.029999999999999805
2009-06-29,0.90243,-0.010000000000000231,0.010000000000000231
2009-06-30,-0.856735,0.020000000000000018,-0.020000000000000018
2009-07-01,0.435244,0.020000000000000018,-0.020000000000000018
2009-07-02,-2.957768,-0.040000000000000036,0.040000000000000036
2009-07-06,0.256246,0.010000000000000231,-0.010000000000000231
2009-07-07,-1.987979,-0.04999999999999982,0.04999999999999982
2009-07-08,-0.166993,-0.14000000000000012,0.14000000000000012
2009-07-09,0.354095,0.10999999999999988,-0.10999999999999988
2009-07-10,-0.402994,-0.1200000000000001,0.1200000000000001
2009-07-13,2.462795,0.06000000000000005,-0.06000000000000005
2009-07-14,0.530198,0.1200000000000001,-0.1200000000000001
2009-07-15,2.919943,0.1299999999999999,-0.1299999999999999
2009-07-16,0.860463,-0.040000000000000036,0.040000000000000036
2009-07-17,-0.038274,0.08000000000000007,-0.08000000000000007
2009-07-20,1.13667,-0.06000000000000005,0.06000000000000005
2009-07-21,0.362071,-0.10999999999999988,0.10999999999999988
2009-07-22,-0.053442,0.08000000000000007,-0.08000000000000007
2009-07-23,2.30226,0.14000000000000012,-0.14000000000000012
2009-07-24,0.303754,-0.020000000000000018,0.020000000000000018
2009-07-27,0.297739,0.04999999999999982,-0.04999999999999982
2009-07-28,-0.260985,-0.029999999999999805,0.029999999999999805
2009-07-29,-0.457341,-0.03000000000000025,0.03000000000000025
2009-07-30,1.182538,-0.020000000000000018,0.020000000000000018
2009-07-31,0.073951,-0.1499999999999999,0.1499999999999999
2009-08-03,1.522561,0.14000000000000012,-0.14000000000000012
2009-08-04,0.300757,0.040000000000000036,-0.040000000000000036
2009-08-05,-0.291784,0.09999999999999964,-0.09999999999999964
2009-08-06,-0.564053,-0.009999999999999787,0.009999999999999787
2009-08-07,1.33497,0.10000000000000009,-0.10000000000000009
2009-08-10,-0.335056,-0.0900000000000003,0.0900000000000003
2009-08-11,-1.274094,-0.08999999999999986,0.08999999999999986
2009-08-12,1.145923,0.010000000000000231,-0.010000000000000231
2009-08-13,0.685645,-0.13000000000000034,0.13000000000000034
2009-08-14,-0.856795,-0.040000000000000036,0.040000000000000036
2009-08-17,-2.455996,-0.06999999999999984,0.06999999999999984
2009-08-18,1.009453,0.029999999999999805,-0.029999999999999805
2009-08-19,0.683748,-0.05999999999999961,0.05999999999999961
2009-08-20,1.088923,-0.03000000000000025,0.03000000000000025
2009-08-21,1.845148,0.14000000000000012,-0.14000000000000012
2009-08-24,-0.054595,-0.08000000000000007,0.08000000000000007
2009-08-25,0.236666,-0.029999999999999805,0.029999999999999805
2009-08-26,0.011672,-0.010000000000000231,0.010000000000000231
2009-08-27,0.27779,0.03000000000000025,-0.03000000000000025
2009-08-28,-0.199031,-0.010000000000000231,0.010000000000000231
2009-08-31,-0.81092,-0.06000000000000005,0.06000000000000005
2009-09-01,-2.237223,-0.020000000000000018,0.020000000000000018
2009-09-02,-0.330188,-0.08999999999999986,0.08999999999999986
2009-09-03,0.849858,0.040000000000000036,-0.040000000000000036
2009-09-04,1.303224,0.1200000000000001,-0.1200000000000001
2009-09-08,0.880605,0.020000000000000018,-0.020000000000000018
2009-09-09,0.775226,0.009999999999999787,-0.009999999999999787
2009-09-10,1.036829,-0.1200000000000001,0.1200000000000001
2009-09-11,-0.135134,-0.020000000000000018,0.020000000000000018
2009-09-14,0.631911,0.08000000000000007,-0.08000000000000007
2009-09-15,0.313044,0.050000000000000266,-0.050000000000000266
2009-09-16,1.520731,0.009999999999999787,-0.009999999999999787
2009-09-17,-0.306433,-0.06000000000000005,0.06000000000000005
2009-09-18,0.263387,0.07000000000000028,-0.07000000000000028
2009-09-21,-0.341311,0.0,-0.0
2009-09-22,0.655335,-0.03000000000000025,0.03000000000000025
2009-09-23,-1.011956,-0.020000000000000018,0.020000000000000018
2009-09-24,-0.955655,-0.040000000000000036,0.040000000000000036
2009-09-25,-0.610936,-0.06000000000000005,0.06000000000000005
2009-09-28,1.765285,-0.029999999999999805,0.029999999999999805
2009-09-29,-0.223207,0.0,-0.0
2009-09-30,-0.333385,0.0,-0.0
2009-10-01,-2.609721,-0.10000000000000009,0.10000000000000009
2009-10-02,-0.451571,0.03000000000000025,-0.03000000000000025
2009-10-05,1.476545,0.0,-0.0
2009-10-06,1.361242,0.029999999999999805,-0.029999999999999805
2009-10-07,0.270794,-0.06000000000000005,0.06000000000000005
2009-10-08,0.744215,0.06000000000000005,-0.06000000000000005
2009-10-09,0.562481,0.1299999999999999,-0.1299999999999999
2009-10-13,-0.27915,-0.06000000000000005,0.06000000000000005
2009-10-14,1.739374,0.11000000000000032,-0.11000000000000032
2009-10-15,0.414885,0.040000000000000036,-0.040000000000000036
2009-10-16,-0.813102,-0.06000000000000005,0.06000000000000005
2009-10-19,0.936137,-0.020000000000000018,0.020000000000000018
2009-10-20,-0.625865,-0.06000000000000005,0.06000000000000005
2009-10-21,-0.889323,0.06999999999999984,-0.06999999999999984
2009-10-22,1.058737,0.020000000000000018,-0.020000000000000018
2009-10-23,-1.225332,0.06999999999999984,-0.06999999999999984
2009-10-26,-1.178651,0.08000000000000007,-0.08000000000000007
2009-10-27,-0.332331,-0.09999999999999964,0.09999999999999964
2009-10-28,-1.973439,-0.050000000000000266,0.050000000000000266
2009-10-29,2.227012,0.08999999999999986,-0.08999999999999986
2009-10-30,-2.846603,-0.11999999999999966,0.11999999999999966
2009-11-02,0.643565,0.040000000000000036,-0.040000000000000036
2009-11-03,0.242306,0.04999999999999982,-0.04999999999999982
2009-11-04,0.104208,0.06999999999999984,-0.06999999999999984
2009-11-05,1.905289,0.0,-0.0
2009-11-06,0.250012,-0.029999999999999805,0.029999999999999805
2009-11-09,2.199508,-0.020000000000000018,0.020000000000000018
2009-11-10,-0.006399,-0.020000000000000018,0.020000000000000018
2009-11-12,-1.031236,-0.04999999999999982,0.04999999999999982
2009-11-13,0.572289,-0.020000000000000018,0.020000000000000018
2009-11-16,1.436398,-0.10000000000000009,0.10000000000000009
2009-11-17,0.091898,0.0,-0.0
2009-11-18,-0.046835,0.029999999999999805,-0.029999999999999805
2009-11-19,-1.351681,-0.009999999999999787,0.009999999999999787
2009-11-20,-0.32201,0.009999999999999787,-0.009999999999999787
2009-11-23,1.352391,0.010000000000000231,-0.010000000000000231
2009-11-24,-0.053345,-0.050000000000000266,0.050000000000000266
2009-11-25,0.449401,-0.040000000000000036,0.040000000000000036
2009-11-27,-1.73837,-0.06999999999999984,0.06999999999999984
2009-11-30,0.378582,0.0,-0.0
2009-12-01,1.20029,0.06999999999999984,-0.06999999999999984
2009-12-02,0.034264,0.040000000000000036,-0.040000000000000036
2009-12-03,-0.84376,0.07000000000000028,-0.07000000000000028
2009-12-04,0.549431,0.08999999999999986,-0.08999999999999986
2009-12-07,-0.247143,-0.040000000000000036,0.040000000000000036
2009-12-08,-1.030449,-0.040000000000000036,0.040000000000000036
2009-12-09,0.366565,0.050000000000000266,-0.050000000000000266
2009-12-10,0.582272,0.040000000000000036,-0.040000000000000036
2009-12-11,0.367633,0.05999999999999961,-0.05999999999999961
2009-12-14,0.69353,0.010000000000000231,-0.010000000000000231
2009-12-15,-0.556241,0.040000000000000036,-0.040000000000000036
2009-12-16,0.112759,0.009999999999999787,-0.009999999999999787
2009-12-17,-1.188091,-0.10999999999999988,0.10999999999999988
2009-12-18,0.581295,0.04999999999999982,-0.04999999999999982
2009-12-21,1.044898,0.14000000000000012,-0.14000000000000012
2009-12-22,0.355721,0.06999999999999984,-0.06999999999999984
2009-12-23,0.229602,0.010000000000000231,-0.010000000000000231
2009-12-24,0.524241,0.04999999999999982,-0.04999999999999982
2009-12-28,0.115342,0.03000000000000025,-0.03000000000000025
2009-12-29,-0.140203,-0.03000000000000025,0.03000000000000025
2009-12-30,0.019541,-0.020000000000000018,0.020000000000000018
2009-12-31,-1.010044,0.050000000000000266,-0.050000000000000266
2010-01-04,1.591608,0.0,-0.0
2010-01-05,0.311083,-0.08000000000000007,0.08000000000000007
2010-01-06,0.054537,0.08000000000000007,-0.08000000000000007
2010-01-07,0.399322,0.0,-0.0
2010-01-08,0.287758,-0.020000000000000018,0.020000000000000018
2010-01-11,0.174523,0.020000000000000018,-0.020000000000000018
2010-01-12,-0.942545,-0.10999999999999988,0.10999999999999988
2010-01-13,0.829146,0.05999999999999961,-0.05999999999999961
2010-01-14,0.242349,-0.040000000000000036,0.040000000000000036
2010-01-15,-1.088213,-0.05999999999999961,0.05999999999999961
2010-01-19,1.242215,0.029999999999999805,-0.029999999999999805
2010-01-20,-1.065439,-0.04999999999999982,0.04999999999999982
2010-01-21,-1.912666,-0.06000000000000005,0.06000000000000005
2010-01-22,-2.238978,0.0,-0.0
2010-01-25,0.458756,0.040000000000000036,-0.040000000000000036
2010-01-26,-0.421206,-0.010000000000000231,0.010000000000000231
2010-01-27,0.486828,0.010000000000000231,-0.010000000000000231
2010-01-28,-1.188813,0.020000000000000018,-0.020000000000000018
2010-01-29,-0.98778,-0.050000000000000266,0.050000000000000266
2010-02-01,1.416531,0.050000000000000266,-0.050000000000000266
2010-02-02,1.288952,-0.010000000000000231,0.010000000000000231
2010-02-03,-0.548935,0.06000000000000005,-0.06000000000000005
2010-02-04,-3.163586,-0.10999999999999988,0.10999999999999988
2010-02-05,0.289293,-0.03000000000000025,0.03000000000000025
2010-02-08,-0.89028,0.03000000000000025,-0.03000000000000025
2010-02-09,1.295584,0.04999999999999982,-0.04999999999999982
2010-02-10,-0.223507,0.050000000000000266,-0.050000000000000266
2010-02-11,0.963388,0.009999999999999787,-0.009999999999999787
2010-02-12,-0.274837,-0.040000000000000036,0.040000000000000036
2010-02-16,1.784065,-0.029999999999999805,0.029999999999999805
2010-02-17,0.4229,0.08000000000000007,-0.08000000000000007
2010-02-18,0.656316,0.04999999999999982,-0.04999999999999982
2010-02-19,0.218423,-0.010000000000000231,0.010000000000000231
2010-02-22,-0.104641,0.020000000000000018,-0.020000000000000018
2010-02-23,-1.217664,-0.10999999999999988,0.10999999999999988
2010-02-24,0.967352,0.010000000000000231,-0.010000000000000231
2010-02-25,-0.208321,-0.06000000000000005,0.06000000000000005
2010-02-26,0.140439,-0.03000000000000025,0.03000000000000025
2010-03-01,1.010726,0.0,-0.0
2010-03-02,0.232773,0.010000000000000231,-0.010000000000000231
2010-03-03,0.042911,0.009999999999999787,-0.009999999999999787
2010-03-04,0.372916,-0.020000000000000018,0.020000000000000018
2010-03-05,1.391028,0.08000000000000007,-0.08000000000000007
2010-03-08,-0.017561,0.03000000000000025,-0.03000000000000025
2010-03-09,0.171127,-0.010000000000000231,0.010000000000000231
2010-03-10,0.451435,0.020000000000000018,-0.020000000000000018
2010-03-11,0.403337,0.0,-0.0
2010-03-12,-0.021737,-0.020000000000000018,0.020000000000000018
2010-03-15,0.045209,0.0,-0.0
2010-03-16,0.774901,-0.04999999999999982,0.04999999999999982
2010-03-17,0.58048,-0.010000000000000231,0.010000000000000231
2010-03-18,-0.03259,0.03000000000000025,-0.03000000000000025
2010-03-19,-0.509943,0.020000000000000018,-0.020000000000000018
2010-03-22,0.508236,-0.03000000000000025,0.03000000000000025
2010-03-23,0.714538,0.020000000000000018,-0.020000000000000018
2010-03-24,-0.550845,0.1499999999999999,-0.1499999999999999
2010-03-25,-0.170562,0.07000000000000028,-0.07000000000000028
2010-03-26,0.073745,-0.050000000000000266,0.050000000000000266
2010-03-29,0.566715,0.020000000000000018,-0.020000000000000018
2010-03-30,0.004266,0.0,-0.0
2010-03-31,-0.327824,-0.040000000000000036,0.040000000000000036
2010-04-01,0.738645,0.050000000000000266,-0.050000000000000266
2010-04-05,0.789673,0.04999999999999982,-0.04999999999999982
2010-04-06,0.168288,-0.029999999999999805,0.029999999999999805
2010-04-07,-0.589404,-0.08999999999999986,0.08999999999999986
2010-04-08,0.336866,0.020000000000000018,-0.020000000000000018
2010-04-09,0.666167,-0.010000000000000231,0.010000000000000231
2010-04-12,0.176505,-0.029999999999999805,0.029999999999999805
2010-04-13,0.068517,-0.03000000000000025,0.03000000000000025
2010-04-14,1.108836,0.040000000000000036,-0.040000000000000036
2010-04-15,0.084218,-0.020000000000000018,0.020000000000000018
2010-04-16,-1.625798,-0.06999999999999984,0.06999999999999984
2010-04-19,0.451114,0.040000000000000036,-0.040000000000000036
2010-04-20,0.802605,-0.010000000000000231,0.010000000000000231
2010-04-21,-0.101952,-0.04999999999999982,0.04999999999999982
2010-04-22,0.226132,0.029999999999999805,-0.029999999999999805
2010-04-23,0.709827,0.040000000000000036,-0.040000000000000036
2010-04-26,-0.43057,-0.009999999999999787,0.009999999999999787
2010-04-27,-2.365964,-0.1200000000000001,0.1200000000000001
2010-04-28,0.644196,0.08999999999999986,-0.08999999999999986
2010-04-29,1.286018,-0.040000000000000036,0.040000000000000036
2010-04-30,-1.678781,-0.06999999999999984,0.06999999999999984
2010-05-03,1.303526,0.03000000000000025,-0.03000000000000025
2010-05-04,-2.41272,-0.0900000000000003,0.0900000000000003
2010-05-05,-0.660834,-0.04999999999999982,0.04999999999999982
2010-05-06,-3.288844,-0.16999999999999993,0.16999999999999993
2010-05-07,-1.542665,0.040000000000000036,-0.040000000000000036
2010-05-10,4.30347,0.11999999999999966,-0.11999999999999966
2010-05-11,-0.340308,-0.009999999999999787,0.009999999999999787
2010-05-12,1.364599,0.0,-0.0
2010-05-13,-1.22195,-0.010000000000000231,0.010000000000000231
2010-05-14,-1.897898,-0.10999999999999988,0.10999999999999988
2010-05-17,0.110875,0.03000000000000025,-0.03000000000000025
2010-05-18,-1.429763,-0.0900000000000003,0.0900000000000003
2010-05-19,-0.514347,-0.020000000000000018,0.020000000000000018
2010-05-20,-3.97558,-0.10999999999999988,0.10999999999999988
2010-05-21,1.491263,-0.04999999999999982,0.04999999999999982
2010-05-24,-1.299205,0.029999999999999805,-0.029999999999999805
2010-05-25,0.035387,-0.04999999999999982,0.04999999999999982
2010-05-26,-0.567708,0.029999999999999805,-0.029999999999999805
2010-05-27,3.234731,0.1299999999999999,-0.1299999999999999
2010-05-28,-1.245189,-0.029999999999999805,0.029999999999999805
2010-06-01,-1.731435,-0.020000000000000018,0.020000000000000018
2010-06-02,2.551443,0.06000000000000005,-0.06000000000000005
2010-06-03,0.404319,0.040000000000000036,-0.040000000000000036
2010-06-04,-3.501744,-0.18999999999999995,0.18999999999999995
2010-06-07,-1.362447,-0.03000000000000025,0.03000000000000025
2010-06-08,1.091627,0.010000000000000231,-0.010000000000000231
2010-06-09,-0.59594,0.020000000000000018,-0.020000000000000018
2010-06-10,2.907985,0.1299999999999999,-0.1299999999999999
2010-06-11,0.437012,-0.08999999999999986,0.08999999999999986
2010-06-14,-0.180629,0.03999999999999959,-0.03999999999999959
2010-06-15,2.322245,0.040000000000000036,-0.040000000000000036
2010-06-16,-0.055609,-0.04999999999999982,0.04999999999999982
2010-06-17,0.128219,-0.06000000000000005,0.06000000000000005
2010-06-18,0.131626,0.03000000000000025,-0.03000000000000025
