date,sp500,vix,log_return,log_vix
2009-11-03,1045.410034,28.810000,0.242306,3.360723
2009-11-04,1046.500000,27.720000,0.104208,3.322154
2009-11-05,1066.630005,25.430000,1.905289,3.235930
2009-11-06,1069.300049,24.190000,0.250012,3.185939
2009-11-09,1093.079956,23.150000,2.199508,3.141995
2009-11-10,1093.010010,22.840000,-0.006399,3.128513
2009-11-11,1098.510010,23.040000,0.501936,3.137232
2009-11-12,1087.239990,24.240000,-1.031236,3.188004
2009-11-13,1093.479980,23.360000,0.572289,3.151025
2009-11-16,1109.300049,22.890000,1.436398,3.130700
2009-11-17,1110.319946,22.410000,0.091898,3.109507
2009-11-18,1109.800049,21.630000,-0.046835,3.074081
2009-11-19,1094.900024,22.630000,-1.351681,3.119276
2009-11-20,1091.380005,22.190000,-0.322010,3.099642
2009-11-23,1106.239990,21.160000,1.352391,3.052113
2009-11-24,1105.650024,20.470000,-0.053345,3.018960
2009-11-25,1110.630005,20.480000,0.449401,3.019449
2009-11-27,1091.489990,24.850000,-1.738370,3.212858
2009-11-30,1095.630005,24.510000,0.378582,3.199081
2009-12-01,1108.859985,21.920000,1.200290,3.087399
2009-12-02,1109.239990,21.120000,0.034264,3.050220
2009-12-03,1099.920044,22.460000,-0.843760,3.111736
2009-12-04,1105.979980,21.250000,0.549431,3.056357
2009-12-07,1103.250000,22.100000,-0.247143,3.095578
2009-12-08,1091.939941,23.690000,-1.030449,3.165053
2009-12-09,1095.949951,22.660000,0.366565,3.120601
2009-12-10,1102.349976,22.320000,0.582272,3.105483
2009-12-11,1106.410034,21.590000,0.367633,3.072230
2009-12-14,1114.109985,21.150000,0.693530,3.051640
2009-12-15,1107.930054,21.490000,-0.556241,3.067588
2009-12-16,1109.180054,20.540000,0.112759,3.022374
2009-12-17,1096.079956,22.510000,-1.188091,3.113960
2009-12-18,1102.469971,21.680000,0.581295,3.076390
2009-12-21,1114.050049,20.490000,1.044898,3.019937
2009-12-22,1118.020020,19.540000,0.355721,2.972464
2009-12-23,1120.589966,19.710000,0.229602,2.981126
2009-12-24,1126.479980,19.470000,0.524241,2.968875
2009-12-28,1127.780029,19.930000,0.115342,2.992226
2009-12-29,1126.199951,20.010000,-0.140203,2.996232
2009-12-30,1126.420044,19.960000,0.019541,2.993730
2009-12-31,1115.099976,21.680000,-1.010044,3.076390
2010-01-04,1132.989990,20.040000,1.591608,2.997730
2010-01-05,1136.520020,19.350000,0.311083,2.962692
2010-01-06,1137.140015,19.160000,0.054537,2.952825
2010-01-07,1141.689941,19.060000,0.399322,2.947592
2010-01-08,1144.979980,18.130000,0.287758,2.897568
2010-01-11,1146.979980,17.550000,0.174523,2.865054
2010-01-12,1136.219971,18.250000,-0.942545,2.904165
2010-01-13,1145.680054,17.850000,0.829146,2.882004
2010-01-14,1148.459961,17.630000,0.242349,2.869602
2010-01-15,1136.030029,17.910000,-1.088213,2.885359
2010-01-19,1150.229980,17.580000,1.242215,2.866762
2010-01-20,1138.040039,18.680000,-1.065439,2.927453
2010-01-21,1116.479980,22.270000,-1.912666,3.103240
2010-01-22,1091.760010,27.310000,-2.238978,3.307253
2010-01-25,1096.780029,25.410000,0.458756,3.235143
2010-01-26,1092.170044,24.550000,-0.421206,3.200712
2010-01-27,1097.500000,23.140000,0.486828,3.141563
2010-01-28,1084.530029,23.730000,-1.188813,3.166740
2010-01-29,1073.869995,24.620000,-0.987780,3.203559
2010-02-01,1089.189941,22.590000,1.416531,3.117507
2010-02-02,1103.319946,21.480000,1.288952,3.067122
2010-02-03,1097.280029,21.600000,-0.548935,3.072693
2010-02-04,1063.109985,26.080000,-3.163586,3.261169
2010-02-05,1066.189941,26.110000,0.289293,3.262318
2010-02-08,1056.739990,26.510000,-0.890280,3.277522
2010-02-09,1070.520020,26.000000,1.295584,3.258097
2010-02-10,1068.130005,25.400000,-0.223507,3.234749
2010-02-11,1078.469971,23.960000,0.963388,3.176386
2010-02-12,1075.510010,22.730000,-0.274837,3.123686
2010-02-16,1094.869995,22.250000,1.784065,3.102342
2010-02-17,1099.510010,21.720000,0.422900,3.078233
2010-02-18,1106.750000,20.630000,0.656316,3.026746
2010-02-19,1109.170044,20.020000,0.218423,2.996732
2010-02-22,1108.010010,19.940000,-0.104641,2.992728
2010-02-23,1094.599976,21.370000,-1.217664,3.061988
2010-02-24,1105.239990,20.270000,0.967352,3.009142
2010-02-25,1102.939941,20.100000,-0.208321,3.000720
2010-02-26,1104.489990,19.500000,0.140439,2.970414
2010-03-01,1115.709961,19.260000,1.010726,2.958030
2010-03-02,1118.310059,19.060000,0.232773,2.947592
2010-03-03,1118.790039,18.830000,0.042911,2.935451
2010-03-04,1122.969971,18.720000,0.372916,2.929592
2010-03-05,1138.699951,17.420000,1.391028,2.857619
2010-03-08,1138.500000,17.790000,-0.017561,2.878637
2010-03-09,1140.449951,17.920000,0.171127,2.885917
2010-03-10,1145.609985,18.570000,0.451435,2.921547
2010-03-11,1150.239990,18.060000,0.403337,2.893700
2010-03-12,1149.989990,17.580000,-0.021737,2.866762
2010-03-15,1150.510010,18.000000,0.045209,2.890372
2010-03-16,1159.459961,17.690000,0.774901,2.873000
2010-03-17,1166.209961,16.910000,0.580480,2.827905
2010-03-18,1165.829956,16.620000,-0.032590,2.810607
2010-03-19,1159.900024,16.970000,-0.509943,2.831447
2010-03-22,1165.810059,16.870000,0.508236,2.825537
2010-03-23,1174.170044,16.350000,0.714538,2.794228
2010-03-24,1167.719971,17.550000,-0.550845,2.865054
2010-03-25,1165.729980,18.400000,-0.170562,2.912351
2010-03-26,1166.589966,17.770000,0.073745,2.877512
2010-03-29,1173.219971,17.590000,0.566715,2.867331
2010-03-30,1173.270020,17.130000,0.004266,2.840831
2010-03-31,1169.430054,17.590000,-0.327824,2.867331
2010-04-01,1178.099976,17.470000,0.738645,2.860485
2010-04-05,1187.439941,17.020000,0.789673,2.834389
2010-04-06,1189.439941,16.230000,0.168288,2.786861
2010-04-07,1182.449951,16.620000,-0.589404,2.810607
2010-04-08,1186.439941,16.480000,0.336866,2.802148
2010-04-09,1194.369995,16.140000,0.666167,2.781301
2010-04-12,1196.479980,15.580000,0.176505,2.745988
2010-04-13,1197.300049,16.200000,0.068517,2.785011
2010-04-14,1210.650024,15.590000,1.108836,2.746630
2010-04-15,1211.670044,15.890000,0.084218,2.765690
2010-04-16,1192.130005,18.360000,-1.625798,2.910174
2010-04-19,1197.520020,17.340000,0.451114,2.853016
2010-04-20,1207.170044,15.730000,0.802605,2.755570
2010-04-21,1205.939941,16.320000,-0.101952,2.792391
2010-04-22,1208.670044,16.470000,0.226132,2.801541
2010-04-23,1217.280029,16.620000,0.709827,2.810607
2010-04-26,1212.050049,17.470000,-0.430570,2.860485
2010-04-27,1183.709961,22.810000,-2.365964,3.127199
2010-04-28,1191.359985,21.080000,0.644196,3.048325
2010-04-29,1206.780029,18.440000,1.286018,2.914522
2010-04-30,1186.689941,22.050000,-1.678781,3.093313
2010-05-03,1202.260010,20.190000,1.303526,3.005187
2010-05-04,1173.599976,23.840000,-2.412720,3.171365
2010-05-05,1165.869995,24.910000,-0.660834,3.215269
2010-05-06,1128.150024,32.800000,-3.288844,3.490429
2010-05-07,1110.880005,40.950000,-1.542665,3.712352
2010-05-10,1159.729980,28.840000,4.303470,3.361763
2010-05-11,1155.790039,28.320000,-0.340308,3.343568
2010-05-12,1171.670044,25.520000,1.364599,3.239462
2010-05-13,1157.439941,26.680000,-1.221950,3.283914
2010-05-14,1135.680054,31.240000,-1.897898,3.441699
2010-05-17,1136.939941,30.840000,0.110875,3.428813
2010-05-18,1120.800049,33.550000,-1.429763,3.513037
2010-05-19,1115.050049,35.320000,-0.514347,3.564449
2010-05-20,1071.589966,45.790000,-3.975580,3.824066
2010-05-21,1087.689941,40.100000,1.491263,3.691376
2010-05-24,1073.650024,38.320000,-1.299205,3.645972
2010-05-25,1074.030029,34.610000,0.035387,3.544143
2010-05-26,1067.949951,35.020000,-0.567708,3.555919
2010-05-27,1103.060059,29.680000,3.234731,3.390473
2010-05-28,1089.410034,32.070000,-1.245189,3.467921
2010-06-01,1070.709961,35.540000,-1.731435,3.570659
2010-06-02,1098.380005,30.170000,2.551443,3.406848
2010-06-03,1102.829956,29.460000,0.404319,3.383033
2010-06-04,1064.880005,35.480000,-3.501744,3.568969
2010-06-07,1050.469971,36.570000,-1.362447,3.599228
2010-06-08,1062.000000,33.700000,1.091627,3.517498
2010-06-09,1055.689941,33.730000,-0.595940,3.518388
2010-06-10,1086.839966,30.570000,2.907985,3.420019
2010-06-11,1091.599976,28.790000,0.437012,3.360028
2010-06-14,1089.630005,28.580000,-0.180629,3.352707
2010-06-15,1115.229980,25.870000,2.322245,3.253084
2010-06-16,1114.609985,25.920000,-0.055609,3.255015
2010-06-17,1116.040039,25.050000,0.128219,3.220874
2010-06-18,1117.510010,23.950000,0.131626,3.175968
2010-06-21,1113.199951,24.880000,-0.386430,3.214064
2010-06-22,1095.310059,27.050000,-1.620123,3.297687
2010-06-23,1092.040039,26.910000,-0.298994,3.292498
2010-06-24,1073.689941,29.740000,-1.694628,3.392493
2010-06-25,1076.760010,28.530000,0.285528,3.350956
2010-06-28,1074.569946,29.000000,-0.203601,3.367296
2010-06-29,1041.239990,34.130000,-3.150823,3.530177
2010-06-30,1030.709961,34.540000,-1.016445,3.542118
2010-07-01,1027.369995,32.860000,-0.324571,3.492256
2010-07-02,1022.580017,30.120000,-0.467327,3.405189
2010-07-06,1028.060059,29.650000,0.534473,3.389462
2010-07-07,1060.270020,26.840000,3.085002,3.289893
2010-07-08,1070.250000,25.710000,0.936865,3.246880
2010-07-09,1077.959961,24.980000,0.717806,3.218076
2010-07-12,1078.750000,24.430000,0.073263,3.195812
2010-07-13,1095.339966,24.560000,1.526182,3.201119
2010-07-14,1095.170044,24.890000,-0.015514,3.214466
2010-07-15,1096.479980,25.140000,0.119539,3.224460
2010-07-16,1064.880005,26.250000,-2.924291,3.267666
2010-07-19,1071.250000,25.970000,0.596407,3.256942
2010-07-20,1083.479980,23.930000,1.135187,3.175133
2010-07-21,1069.589966,25.640000,-1.290270,3.244154
2010-07-22,1093.670044,24.630000,2.226369,3.203965
2010-07-23,1102.660034,23.470000,0.818642,3.155723
2010-07-26,1115.010010,22.730000,1.113791,3.123686
2010-07-27,1113.839966,23.190000,-0.104991,3.143721
2010-07-28,1106.130005,24.250000,-0.694603,3.188417
2010-07-29,1101.530029,24.130000,-0.416729,3.183456
2010-07-30,1101.599976,23.500000,0.006350,3.157000
2010-08-02,1125.859985,22.010000,2.178353,3.091497
2010-08-03,1120.459961,22.630000,-0.480789,3.119276
2010-08-04,1127.239990,22.210000,0.603288,3.100543
2010-08-05,1125.810059,22.100000,-0.126933,3.095578
2010-08-06,1121.640015,21.740000,-0.371092,3.079154
2010-08-09,1127.790039,22.140000,0.546809,3.097386
2010-08-10,1121.060059,22.370000,-0.598528,3.107721
2010-08-11,1089.469971,25.390000,-2.858341,3.234355
2010-08-12,1083.609985,25.730000,-0.539327,3.247658
2010-08-13,1079.250000,26.240000,-0.403169,3.267285
2010-08-16,1079.380005,26.100000,0.012045,3.261935
2010-08-17,1092.540039,24.330000,1.211849,3.191710
2010-08-18,1094.160034,24.590000,0.148168,3.202340
2010-08-19,1075.630005,26.440000,-1.708044,3.274878
2010-08-20,1071.689941,25.490000,-0.366975,3.238286
2010-08-23,1067.359985,25.660000,-0.404849,3.244933
2010-08-24,1051.869995,27.460000,-1.461877,3.312730
2010-08-25,1055.329956,26.700000,0.328394,3.284664
2010-08-26,1047.219971,27.370000,-0.771447,3.309448
2010-08-27,1064.589966,24.450000,1.645071,3.196630
2010-08-30,1048.920044,27.210000,-1.482861,3.303585
2010-08-31,1049.329956,26.050000,0.039072,3.260018
2010-09-01,1080.290039,23.890000,2.907774,3.173460
2010-09-02,1090.099976,23.190000,0.903985,3.143721
2010-09-03,1104.510010,21.310000,1.313239,3.059176
2010-09-07,1091.839966,23.800000,-1.153749,3.169686
2010-09-08,1098.869995,23.250000,0.641806,3.146305
2010-09-09,1104.180054,22.810000,0.482065,3.127199
2010-09-10,1109.550049,21.990000,0.485155,3.090588
2010-09-13,1121.900024,21.210000,1.106913,3.054473
2010-09-14,1121.099976,21.560000,-0.071337,3.070840
2010-09-15,1125.069946,22.100000,0.353488,3.095578
2010-09-16,1124.660034,21.720000,-0.036441,3.078233
2010-09-17,1125.589966,22.010000,0.082651,3.091497
2010-09-20,1142.709961,21.500000,1.509529,3.068053
2010-09-21,1139.780029,22.350000,-0.256731,3.106826
2010-09-22,1134.280029,22.510000,-0.483717,3.113960
2010-09-23,1124.829956,23.870000,-0.836624,3.172622
2010-09-24,1148.670044,21.710000,2.097292,3.077773
2010-09-27,1142.160034,22.540000,-0.568355,3.115292
2010-09-28,1147.699951,22.600000,0.483866,3.117950
2010-09-29,1144.729980,23.250000,-0.259111,3.146305
2010-09-30,1141.199951,23.700000,-0.308849,3.165475
2010-10-01,1146.239990,22.500000,0.440671,3.113515
2010-10-04,1137.030029,23.530000,-0.806739,3.158276
2010-10-05,1160.750000,21.760000,2.064672,3.080073
2010-10-06,1159.969971,21.490000,-0.067223,3.067588
2010-10-07,1158.060059,21.560000,-0.164788,3.070840
2010-10-08,1165.150024,20.710000,0.610361,3.030617
2010-10-11,1165.319946,18.960000,0.014583,2.942331
2010-10-12,1169.770020,18.930000,0.381148,2.940748
2010-10-13,1178.099976,19.070000,0.709579,2.948116
2010-10-14,1173.810059,19.880000,-0.364803,2.989714
2010-10-15,1176.189941,19.030000,0.202543,2.946017
2010-10-18,1184.709961,19.090000,0.721763,2.949165
2010-10-19,1165.900024,20.630000,-1.600464,3.026746
2010-10-20,1178.170044,19.790000,1.046908,2.985177
2010-10-21,1180.260010,19.270000,0.177234,2.958549
2010-10-22,1183.079956,18.780000,0.238641,2.932792
2010-10-25,1185.619995,19.850000,0.214467,2.988204
2010-10-26,1185.640015,20.220000,0.001689,3.006672
2010-10-27,1182.449951,20.710000,-0.269421,3.030617
2010-10-28,1183.780029,20.880000,0.112422,3.038792
2010-10-29,1183.260010,21.200000,-0.043938,3.054001
2010-11-01,1184.380005,21.830000,0.094609,3.083285
2010-11-02,1193.569946,21.570000,0.772934,3.071303
2010-11-03,1197.959961,19.560000,0.367131,2.973487
2010-11-04,1221.060059,18.520000,1.909930,2.918851
2010-11-05,1225.849976,18.260000,0.391508,2.904713
2010-11-08,1223.250000,18.290000,-0.212321,2.906354
2010-11-09,1213.400024,19.080000,-0.808489,2.948641
2010-11-10,1218.709961,18.470000,0.436653,2.916148
2010-11-11,1213.540039,18.640000,-0.425115,2.925310
2010-11-12,1199.209961,20.610000,-1.187877,3.025776
2010-11-15,1197.750000,20.200000,-0.121818,3.005683
2010-11-16,1178.339966,22.580000,-1.633816,3.117065
2010-11-17,1178.589966,21.760000,0.021214,3.080073
2010-11-18,1196.689941,18.750000,1.524058,2.931194
2010-11-19,1199.729980,18.040000,0.253715,2.892592
2010-11-22,1197.839966,18.370000,-0.157661,2.910719
2010-11-23,1180.729980,20.630000,-1.438703,3.026746
2010-11-24,1198.349976,19.560000,1.481272,2.973487
2010-11-26,1189.400024,22.220000,-0.749659,3.100993
2010-11-29,1187.760010,21.530000,-0.137981,3.069447
2010-11-30,1180.550049,23.540000,-0.608872,3.158701
2010-12-01,1206.069946,21.360000,2.138662,3.061520
2010-12-02,1221.530029,19.390000,1.273710,2.964757
2010-12-03,1224.709961,18.010000,0.259985,2.890927
2010-12-06,1223.119995,18.020000,-0.129908,2.891482
2010-12-07,1223.750000,17.990000,0.051495,2.889816
2010-12-08,1228.280029,17.740000,0.369493,2.875822
2010-12-09,1233.000000,17.250000,0.383538,2.847812
2010-12-10,1240.400024,17.610000,0.598370,2.868467
2010-12-13,1240.459961,17.550000,0.004832,2.865054
2010-12-14,1241.589966,17.610000,0.091054,2.868467
2010-12-15,1235.229980,17.940000,-0.513562,2.887033
2010-12-16,1242.869995,17.390000,0.616605,2.855895
2010-12-17,1243.910034,16.110000,0.083645,2.779440
2010-12-20,1247.079956,16.410000,0.254511,2.797891
2010-12-21,1254.599976,16.490000,0.601199,2.802754
2010-12-22,1258.839966,15.450000,0.337386,2.737609
2010-12-23,1256.770020,16.470000,-0.164568,2.801541
2010-12-27,1257.540039,17.670000,0.061251,2.871868
2010-12-28,1258.510010,17.520000,0.077103,2.863343
2010-12-29,1259.780029,17.280000,0.100864,2.849550
2010-12-30,1257.880005,17.520000,-0.150936,2.863343
2010-12-31,1257.640015,17.750000,-0.019081,2.876386
2011-01-03,1271.869995,17.610000,1.125129,2.868467
2011-01-04,1270.199951,17.380000,-0.131392,2.855320
2011-01-05,1276.560059,17.020000,0.499468,2.834389
2011-01-06,1273.849976,17.400000,-0.212521,2.856470
2011-01-07,1271.500000,17.140000,-0.184649,2.841415
2011-01-10,1269.750000,17.540000,-0.137728,2.864484
2011-01-11,1274.479980,16.890000,0.371821,2.826722
2011-01-12,1285.959961,16.240000,0.896725,2.787477
2011-01-13,1283.760010,16.390000,-0.171221,2.796671
2011-01-14,1293.239990,15.460000,0.735741,2.738256
2011-01-18,1295.020020,15.870000,0.137546,2.764431
2011-01-19,1281.920044,17.310000,-1.016717,2.851284
2011-01-20,1280.260010,17.990000,-0.129580,2.889816
2011-01-21,1283.349976,18.470000,0.241064,2.916148
2011-01-24,1290.839966,17.650000,0.581932,2.870736
2011-01-25,1291.180054,17.590000,0.026343,2.867331
2011-01-26,1296.630005,16.640000,0.421202,2.811809
2011-01-27,1299.540039,16.150000,0.224179,2.781920
2011-01-28,1276.339966,20.040000,-1.801381,2.997730
2011-01-31,1286.119995,19.530000,0.763335,2.971952
2011-02-01,1307.589966,17.630000,1.655579,2.869602
2011-02-02,1304.030029,17.300000,-0.272623,2.850707
2011-02-03,1307.099976,16.690000,0.235143,2.814810
2011-02-04,1310.869995,15.930000,0.288011,2.768204
2011-02-07,1319.050049,16.280000,0.622078,2.789937
2011-02-08,1324.569946,15.810000,0.417602,2.760643
2011-02-09,1320.880005,15.870000,-0.278965,2.764431
2011-02-10,1321.869995,16.090000,0.074921,2.778198
2011-02-11,1329.150024,15.690000,0.549226,2.753024
2011-02-14,1332.319946,15.950000,0.238208,2.769459
2011-02-15,1328.010010,16.370000,-0.324015,2.795450
2011-02-16,1336.319946,16.720000,0.623794,2.816606
2011-02-17,1340.430054,16.590000,0.307097,2.808800
2011-02-18,1343.010010,16.430000,0.192287,2.799109
2011-02-22,1315.439941,20.800000,-2.074220,3.034953
2011-02-23,1307.400024,22.130000,-0.613072,3.096934
2011-02-24,1306.099976,21.320000,-0.099487,3.059646
2011-02-25,1319.880005,19.220000,1.049525,2.955951
2011-02-28,1327.219971,18.350000,0.554568,2.909630
2011-03-01,1306.329956,21.010000,-1.586486,3.044999
2011-03-02,1308.439941,20.700000,0.161390,3.030134
2011-03-03,1330.969971,18.600000,1.707243,2.923162
2011-03-04,1321.150024,19.060000,-0.740539,2.947592
2011-03-07,1310.130005,20.660000,-0.837622,3.028199
2011-03-08,1321.819946,19.820000,0.888316,2.986692
2011-03-09,1320.020020,20.220000,-0.136263,3.006672
2011-03-10,1295.109985,21.880000,-1.905128,3.085573
2011-03-11,1304.280029,20.080000,0.705556,2.999724
2011-03-14,1296.390015,21.130000,-0.606770,3.050694
2011-03-15,1281.869995,24.320000,-1.126354,3.191299
2011-03-16,1256.880005,29.400000,-1.968748,3.380995
2011-03-17,1273.719971,26.370000,1.330927,3.272227
2011-03-18,1279.209961,24.440000,0.430094,3.196221
2011-03-21,1298.380005,20.610000,1.487467,3.025776
2011-03-22,1293.770020,20.210000,-0.355689,3.006178
2011-03-23,1297.540039,19.170000,0.290974,2.953347
2011-03-24,1309.660034,18.000000,0.929739,2.890372
2011-03-25,1313.800049,17.910000,0.315615,2.885359
2011-03-28,1310.189941,19.440000,-0.275162,2.967333
2011-03-29,1319.439941,18.160000,0.703524,2.899221
2011-03-30,1328.260010,17.710000,0.666246,2.874129
2011-03-31,1325.829956,17.740000,-0.183118,2.875822
2011-04-01,1332.410034,17.400000,0.495071,2.856470
2011-04-04,1332.869995,17.500000,0.034515,2.862201
2011-04-05,1332.630005,17.250000,-0.018007,2.847812
2011-04-06,1335.540039,16.900000,0.218130,2.827314
2011-04-07,1333.510010,17.110000,-0.152116,2.839663
2011-04-08,1328.170044,17.870000,-0.401248,2.883123
2011-04-11,1324.459961,16.590000,-0.279729,2.808800
2011-04-12,1314.160034,17.090000,-0.780710,2.838493
2011-04-13,1314.410034,16.920000,0.019022,2.828496
2011-04-14,1314.520020,16.270000,0.008367,2.789323
2011-04-15,1319.680054,15.320000,0.391773,2.729159
2011-04-18,1305.140015,16.960000,-1.107900,2.830858
2011-04-19,1312.619995,15.830000,0.571481,2.761907
2011-04-20,1330.359985,15.070000,1.342444,2.712706
2011-04-21,1337.380005,14.690000,0.526291,2.687167
2011-04-25,1335.250000,15.770000,-0.159394,2.758109
2011-04-26,1347.239990,15.620000,0.893951,2.748552
2011-04-27,1355.660034,15.350000,0.623040,2.731115
2011-04-28,1360.479980,14.620000,0.354912,2.682390
2011-04-29,1363.609985,14.750000,0.229802,2.691243
2011-05-02,1361.219971,15.990000,-0.175425,2.771964
2011-05-03,1356.619995,16.700000,-0.338503,2.815409
2011-05-04,1347.319946,17.080000,-0.687891,2.837908
2011-05-05,1335.099976,18.200000,-0.911122,2.901422
2011-05-06,1340.199951,18.400000,0.381264,2.912351
2011-05-09,1346.290039,17.160000,0.453387,2.842581
2011-05-10,1357.160034,15.910000,0.804162,2.766948
2011-05-11,1342.079956,16.950000,-1.117369,2.830268
2011-05-12,1348.650024,16.030000,0.488349,2.774462
2011-05-13,1337.770020,17.070000,-0.810005,2.837323
2011-05-16,1329.469971,18.240000,-0.622372,2.903617
2011-05-17,1328.979980,17.550000,-0.036863,2.865054
2011-05-18,1340.680054,16.230000,0.876527,2.786861
2011-05-19,1343.599976,15.520000,0.217557,2.742130
2011-05-20,1333.270020,17.430000,-0.771797,2.858193
2011-05-23,1317.369995,18.270000,-1.199726,2.905260
2011-05-24,1316.280029,17.820000,-0.082772,2.880321
2011-05-25,1320.469971,17.070000,0.317811,2.837323
2011-05-26,1325.689941,16.090000,0.394532,2.778198
2011-05-27,1331.099976,15.980000,0.407262,2.771338
2011-05-31,1345.199951,15.450000,1.053701,2.737609
2011-06-01,1314.550049,18.300000,-2.304823,2.906901
2011-06-02,1312.939941,18.090000,-0.122559,2.895359
2011-06-03,1300.160034,17.950000,-0.978149,2.887590
2011-06-06,1286.170044,18.490000,-1.081852,2.917230
2011-06-07,1284.939941,18.070000,-0.095687,2.894253
2011-06-08,1279.560059,18.790000,-0.419566,2.933325
2011-06-09,1289.000000,17.770000,0.735041,2.877512
2011-06-10,1270.979980,18.860000,-1.407848,2.937043
2011-06-13,1271.829956,19.610000,0.066853,2.976040
2011-06-14,1287.869995,18.260000,1.253291,2.904713
2011-06-15,1265.420044,21.320000,-1.758557,3.059646
2011-06-16,1267.640015,22.730000,0.175280,3.123686
2011-06-17,1271.500000,21.850000,0.304039,3.084201
2011-06-20,1278.359985,19.990000,0.538069,2.995232
2011-06-21,1295.520020,18.860000,1.333418,2.937043
2011-06-22,1287.140015,18.520000,-0.648946,2.918851
2011-06-23,1283.500000,19.290000,-0.283199,2.959587
2011-06-24,1268.449951,21.100000,-1.179508,3.049273
2011-06-27,1280.099976,20.560000,0.914254,3.023347
2011-06-28,1296.670044,19.170000,1.286129,2.953347
2011-06-29,1307.410034,17.270000,0.824863,2.848971
2011-06-30,1320.640015,16.520000,1.006837,2.804572
2011-07-01,1339.670044,15.870000,1.430687,2.764431
2011-07-05,1337.880005,16.060000,-0.133707,2.776332
2011-07-06,1339.219971,16.340000,0.100106,2.793616
2011-07-07,1353.219971,15.950000,1.039958,2.769459
2011-07-08,1343.800049,15.950000,-0.698546,2.769459
2011-07-11,1319.489990,18.390000,-1.825617,2.911807
2011-07-12,1313.640015,19.870000,-0.444337,2.989211
2011-07-13,1317.719971,19.910000,0.310103,2.991222
2011-07-14,1308.869995,20.800000,-0.673878,3.034953
2011-07-15,1316.140015,19.530000,0.553906,2.971952
2011-07-18,1305.439941,20.950000,-0.816312,3.042139
2011-07-19,1326.729980,19.210000,1.617715,2.955431
2011-07-20,1325.839966,19.090000,-0.067106,2.949165
2011-07-21,1343.800049,17.560000,1.345526,2.865624
2011-07-22,1345.020020,17.520000,0.090744,2.863343
2011-07-25,1337.430054,19.350000,-0.565900,2.962692
2011-07-26,1331.939941,20.230000,-0.411342,3.007167
2011-07-27,1304.890015,22.980000,-2.051772,3.134624
2011-07-28,1300.670044,23.740000,-0.323921,3.167161
2011-07-29,1292.280029,25.250000,-0.647143,3.228826
2011-08-01,1286.939941,23.660000,-0.414086,3.163786
2011-08-02,1254.050049,24.790000,-2.588891,3.210440
2011-08-03,1260.339966,23.380000,0.500315,3.151881
2011-08-04,1200.069946,31.660000,-4.900166,3.455054
2011-08-05,1199.380005,32.000000,-0.057508,3.465736
2011-08-08,1119.459961,48.000000,-6.895837,3.871201
2011-08-09,1172.530029,35.060000,4.631744,3.557061
2011-08-10,1120.760010,42.990000,-4.515680,3.760968
2011-08-11,1172.640015,39.000000,4.525059,3.663562
2011-08-12,1178.810059,36.360000,0.524788,3.593469
2011-08-15,1204.489990,31.870000,2.155073,3.461665
2011-08-16,1192.760010,32.850000,-0.978628,3.491952
2011-08-17,1193.890015,31.580000,0.094694,3.452524
2011-08-18,1140.650024,42.670000,-4.561860,3.753496
2011-08-19,1123.530029,43.050000,-1.512276,3.762362
2011-08-22,1123.819946,42.440000,0.025801,3.748091
2011-08-23,1162.349976,36.270000,3.371025,3.590991
2011-08-24,1177.599976,35.900000,1.303465,3.580737
2011-08-25,1159.270020,39.760000,-1.568793,3.682861
2011-08-26,1176.800049,35.590000,1.500842,3.572065
2011-08-29,1210.079956,32.280000,2.788751,3.474448
2011-08-30,1212.920044,32.890000,0.234428,3.493169
2011-08-31,1218.890015,31.620000,0.490991,3.453790
2011-09-01,1204.420044,31.820000,-1.194246,3.460095
2011-09-02,1173.969971,33.920000,-2.560702,3.524005
2011-09-06,1165.239990,37.000000,-0.746408,3.610918
2011-09-07,1198.619995,33.380000,2.824382,3.507957
2011-09-08,1185.900024,34.320000,-1.066889,3.535728
2011-09-09,1154.229980,38.520000,-2.706856,3.651178
2011-09-12,1162.270020,38.590000,0.694157,3.652993
2011-09-13,1172.869995,36.910000,0.907873,3.608483
2011-09-14,1188.680054,34.600000,1.338976,3.543854
2011-09-15,1209.109985,31.970000,1.704105,3.464798
2011-09-16,1216.010010,30.980000,0.569048,3.433342
2011-09-19,1204.089966,32.730000,-0.985095,3.488292
2011-09-20,1202.089966,32.860000,-0.166239,3.492256
2011-09-21,1166.760010,37.320000,-2.983100,3.619529
2011-09-22,1129.560059,41.350000,-3.240246,3.722072
2011-09-23,1136.430054,41.250000,0.606359,3.719651
2011-09-26,1162.949951,39.020000,2.306802,3.664074
2011-09-27,1175.380005,37.710000,1.063167,3.629925
2011-09-28,1151.060059,41.080000,-2.090820,3.715521
2011-09-29,1160.400024,38.840000,0.808149,3.659451
2011-09-30,1131.420044,42.960000,-2.529127,3.760269
2011-10-03,1099.229980,45.450000,-2.886360,3.816613
2011-10-04,1123.949951,40.820000,2.223931,3.709172
2011-10-05,1144.030029,37.810000,1.770792,3.632574
2011-10-06,1164.969971,36.270000,1.813817,3.590991
2011-10-07,1155.459961,36.200000,-0.819681,3.589059
2011-10-10,1194.890015,33.020000,3.355564,3.497113
2011-10-11,1195.540039,32.860000,0.054386,3.492256
2011-10-12,1207.250000,31.260000,0.974705,3.442339
2011-10-13,1203.660034,30.700000,-0.297810,3.424263
